TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 460320, +6.785000E-01,+1.977204E-03,343.161377
 460413, +6.785000E-01,+1.977239E-03,343.155304
 460512, +6.785000E-01,+1.977412E-03,343.125275
 460611, +6.785000E-01,+1.977427E-03,343.122681
 460709, +6.785000E-01,+1.977437E-03,343.120972
 460807, +6.785000E-01,+1.977326E-03,343.140228
 460898, +6.785000E-01,+1.977254E-03,343.152710
 460988, +6.785000E-01,+1.977273E-03,343.149414
 461079, +6.785000E-01,+1.977290E-03,343.146454
 461177, +6.785000E-01,+1.977213E-03,343.159821
 461271, +6.785000E-01,+1.977245E-03,343.154236
 461368, +6.785000E-01,+1.977250E-03,343.153412
 461469, +6.785000E-01,+1.977139E-03,343.172668
 461566, +6.785000E-01,+1.977286E-03,343.147125
 461664, +6.785000E-01,+1.976998E-03,343.197144
 461766, +6.785000E-01,+1.976827E-03,343.226837
 461864, +6.785000E-01,+1.976932E-03,343.208618
 461961, +6.785000E-01,+1.976988E-03,343.198853
 462052, +6.785000E-01,+1.977078E-03,343.183258
 462143, +6.785000E-01,+1.976846E-03,343.223511
 462234, +6.785000E-01,+1.977002E-03,343.196442
 462332, +6.785000E-01,+1.976917E-03,343.211182
 462425, +6.785000E-01,+1.976837E-03,343.225098
 462523, +6.785000E-01,+1.976817E-03,343.228577
 462624, +6.785000E-01,+1.976682E-03,343.251984
 462723, +6.785000E-01,+1.976872E-03,343.218994
 462820, +6.785000E-01,+1.976917E-03,343.211182
 462921, +6.785000E-01,+1.976952E-03,343.205139
 463020, +6.785000E-01,+1.976787E-03,343.233765
 463118, +6.785000E-01,+1.976695E-03,343.249756
 463209, +6.785000E-01,+1.976612E-03,343.264160
 463300, +6.785000E-01,+1.976553E-03,343.274414
 463391, +6.785000E-01,+1.976518E-03,343.280487
 463488, +6.785000E-01,+1.976741E-03,343.241760
 463581, +6.785000E-01,+1.976413E-03,343.298737
 463678, +6.785000E-01,+1.976433E-03,343.295258
 463779, +6.785000E-01,+1.976310E-03,343.316620
 463878, +6.785000E-01,+1.976291E-03,343.319916
 463975, +6.785000E-01,+1.976339E-03,343.311584
 464076, +6.785000E-01,+1.976222E-03,343.331909
 464175, +6.785000E-01,+1.976135E-03,343.347015
 464273, +6.785000E-01,+1.976217E-03,343.332794
 464370, +6.785000E-01,+1.976131E-03,343.347717
 464461, +6.785000E-01,+1.976180E-03,343.339203
 464552, +6.785000E-01,+1.975761E-03,343.412018
 464649, +6.785000E-01,+1.975435E-03,343.468658
 464739, +6.785000E-01,+1.975360E-03,343.481720
 464834, +6.785000E-01,+1.975303E-03,343.491638
 464934, +6.785000E-01,+1.975385E-03,343.477386
 465033, +6.785000E-01,+1.975167E-03,343.515259
 465131, +6.785000E-01,+1.975511E-03,343.455475
 465231, +6.785000E-01,+1.975445E-03,343.466919
 465329, +6.785000E-01,+1.975611E-03,343.438080
 465425, +6.785000E-01,+1.975526E-03,343.452850
 465516, +6.785000E-01,+1.975446E-03,343.466766
 465606, +6.785000E-01,+1.975384E-03,343.477539
 465698, +6.785000E-01,+1.975279E-03,343.495789
 465802, +6.785000E-01,+1.975037E-03,343.537903
 465894, +6.785000E-01,+1.975112E-03,343.524872
 465990, +6.785000E-01,+1.975248E-03,343.501190
 466088, +6.785000E-01,+1.974848E-03,343.570770
 466186, +6.785000E-01,+1.974788E-03,343.581207
 466277, +6.785000E-01,+1.974794E-03,343.580170
 466368, +6.785000E-01,+1.974845E-03,343.571289
 466463, +6.785000E-01,+1.974784E-03,343.581909
 466554, +6.785000E-01,+1.974804E-03,343.578400
 466650, +6.785000E-01,+1.974503E-03,343.630798
 466749, +6.785000E-01,+1.974598E-03,343.614258
 466847, +6.785000E-01,+1.974326E-03,343.661591
 466946, +6.785000E-01,+1.974255E-03,343.673950
 467045, +6.785000E-01,+1.974381E-03,343.652039
 467142, +6.785000E-01,+1.974457E-03,343.638824
 467232, +6.785000E-01,+1.974032E-03,343.712799
 467328, +6.785000E-01,+1.973685E-03,343.773193
 467419, +6.785000E-01,+1.973626E-03,343.783508
 467510, +6.785000E-01,+1.973382E-03,343.826019
 467615, +6.785000E-01,+1.973459E-03,343.812592
 467707, +6.785000E-01,+1.973252E-03,343.848663
 467805, +6.785000E-01,+1.973277E-03,343.844299
 467903, +6.785000E-01,+1.973213E-03,343.855469
 468000, +6.785000E-01,+1.973353E-03,343.831055
 468091, +6.785000E-01,+1.973065E-03,343.881226
 468182, +6.785000E-01,+1.973029E-03,343.887512
 468278, +6.785000E-01,+1.972953E-03,343.900757
 468369, +6.785000E-01,+1.972984E-03,343.895355
 468465, +6.785000E-01,+1.973013E-03,343.890320
 468566, +6.785000E-01,+1.973072E-03,343.880005
 468664, +6.785000E-01,+1.972743E-03,343.937378
 468761, +6.785000E-01,+1.972632E-03,343.956726
 468861, +6.785000E-01,+1.972622E-03,343.958466
 468958, +6.785000E-01,+1.972520E-03,343.976257
 469049, +6.785000E-01,+1.972713E-03,343.942596
 469144, +6.785000E-01,+1.972822E-03,343.923615
 469235, +6.785000E-01,+1.972620E-03,343.958832
 469326, +6.785000E-01,+1.972440E-03,343.990234
 469424, +6.785000E-01,+1.972385E-03,343.999817
 469521, +6.785000E-01,+1.972460E-03,343.986725
 469620, +6.785000E-01,+1.972052E-03,344.057892
 469719, +6.785000E-01,+1.971824E-03,344.097656
 469817, +6.785000E-01,+1.971912E-03,344.082306
 469914, +6.785000E-01,+1.971911E-03,344.082520
 470014, +6.785000E-01,+1.972056E-03,344.057190
 470104, +6.785000E-01,+1.972041E-03,344.059784
 470195, +6.785000E-01,+1.971850E-03,344.093140
 470293, +6.785000E-01,+1.971794E-03,344.102905
 470384, +6.785000E-01,+1.971985E-03,344.069580
 470478, +6.785000E-01,+1.971951E-03,344.075531
 470576, +6.785000E-01,+1.972112E-03,344.047394
 470673, +6.785000E-01,+1.972072E-03,344.054382
 470764, +6.785000E-01,+1.971850E-03,344.093140
 470855, +6.785000E-01,+1.971970E-03,344.072174
 470951, +6.785000E-01,+1.971785E-03,344.104492
 471042, +6.785000E-01,+1.971849E-03,344.093323
 471136, +6.785000E-01,+1.971829E-03,344.096802
 471236, +6.785000E-01,+1.971805E-03,344.100983
 471335, +6.785000E-01,+1.972077E-03,344.053528
 471432, +6.785000E-01,+1.972107E-03,344.048309
 471532, +6.785000E-01,+1.972061E-03,344.056335
 471629, +6.785000E-01,+1.971996E-03,344.067688
 471720, +6.785000E-01,+1.972022E-03,344.063141
 471815, +6.785000E-01,+1.972072E-03,344.054382
 471906, +6.785000E-01,+1.971830E-03,344.096649
 471997, +6.785000E-01,+1.971718E-03,344.116180
 472095, +6.785000E-01,+1.971563E-03,344.143219
 472193, +6.785000E-01,+1.971365E-03,344.177795
 472291, +6.785000E-01,+1.971320E-03,344.185638
 472391, +6.785000E-01,+1.971639E-03,344.129974
 472489, +6.785000E-01,+1.971865E-03,344.090515
 472586, +6.785000E-01,+1.971623E-03,344.132782
 472678, +6.785000E-01,+1.971803E-03,344.101349
 472769, +6.785000E-01,+1.971664E-03,344.125610
 472860, +6.785000E-01,+1.971460E-03,344.161224
 472958, +6.785000E-01,+1.971507E-03,344.153015
 473051, +6.785000E-01,+1.971583E-03,344.139771
 473149, +6.785000E-01,+1.971371E-03,344.176758
 473249, +6.785000E-01,+1.971345E-03,344.181305
 473347, +6.785000E-01,+1.971194E-03,344.207642
 473445, +6.785000E-01,+1.971209E-03,344.205048
 473546, +6.785000E-01,+1.971245E-03,344.198730
 473645, +6.785000E-01,+1.971295E-03,344.190002
 473742, +6.785000E-01,+1.970831E-03,344.271027
 473832, +6.785000E-01,+1.970972E-03,344.246429
 473924, +6.785000E-01,+1.970619E-03,344.308105
 474014, +6.785000E-01,+1.970478E-03,344.332703
 474112, +6.785000E-01,+1.970690E-03,344.295685
 474207, +6.785000E-01,+1.970635E-03,344.305298
 474305, +6.785000E-01,+1.970594E-03,344.312439
 474404, +6.785000E-01,+1.970629E-03,344.306335
 474502, +6.785000E-01,+1.970502E-03,344.328522
 474598, +6.785000E-01,+1.970599E-03,344.311584
 474700, +6.785000E-01,+1.970504E-03,344.328186
 474798, +6.785000E-01,+1.970765E-03,344.282593
 474889, +6.785000E-01,+1.970927E-03,344.254272
 474984, +6.785000E-01,+1.970741E-03,344.286774
 475075, +6.785000E-01,+1.970654E-03,344.302002
 475167, +6.785000E-01,+1.970635E-03,344.305298
 475264, +6.785000E-01,+1.970832E-03,344.270874
 475361, +6.785000E-01,+1.970433E-03,344.340607
 475459, +6.785000E-01,+1.970207E-03,344.380066
 475559, +6.785000E-01,+1.970241E-03,344.374115
 475657, +6.785000E-01,+1.970141E-03,344.391632
 475754, +6.785000E-01,+1.970277E-03,344.367859
 475845, +6.785000E-01,+1.970028E-03,344.411377
 475936, +6.785000E-01,+1.969818E-03,344.448090
 476027, +6.785000E-01,+1.970075E-03,344.403137
 476124, +6.785000E-01,+1.969940E-03,344.426758
 476220, +6.785000E-01,+1.969495E-03,344.504578
 476317, +6.785000E-01,+1.969737E-03,344.462250
 476414, +6.785000E-01,+1.969429E-03,344.516144
 476506, +6.785000E-01,+1.969364E-03,344.527496
 476597, +6.785000E-01,+1.969147E-03,344.565460
 476688, +6.785000E-01,+1.969216E-03,344.553406
 476785, +6.785000E-01,+1.969115E-03,344.571045
 476880, +6.785000E-01,+1.968916E-03,344.605896
 476979, +6.785000E-01,+1.969228E-03,344.551300
 477077, +6.785000E-01,+1.968947E-03,344.600464
 477176, +6.785000E-01,+1.969051E-03,344.582245
 477274, +6.785000E-01,+1.968788E-03,344.628296
 477371, +6.785000E-01,+1.968714E-03,344.641266
 477462, +6.785000E-01,+1.968708E-03,344.642334
 477553, +6.785000E-01,+1.968710E-03,344.641968
 477644, +6.785000E-01,+1.968700E-03,344.643707
 477742, +6.785000E-01,+1.968557E-03,344.668732
 477836, +6.785000E-01,+1.968667E-03,344.649506
 477934, +6.785000E-01,+1.968537E-03,344.672241
 478034, +6.785000E-01,+1.968578E-03,344.665070
 478131, +6.785000E-01,+1.968523E-03,344.674683
 478222, +6.785000E-01,+1.968421E-03,344.692535
 478319, +6.785000E-01,+1.968275E-03,344.718109
 478411, +6.785000E-01,+1.967869E-03,344.789246
 478501, +6.785000E-01,+1.967890E-03,344.785553
 478599, +6.785000E-01,+1.967876E-03,344.788025
 478693, +6.785000E-01,+1.967886E-03,344.786255
 478791, +6.785000E-01,+1.968039E-03,344.759460
 478892, +6.785000E-01,+1.967744E-03,344.811157
 478991, +6.785000E-01,+1.967684E-03,344.821686
 479090, +6.785000E-01,+1.967650E-03,344.827637
 479190, +6.785000E-01,+1.967685E-03,344.821472
 479287, +6.785000E-01,+1.967680E-03,344.822357
 479384, +6.785000E-01,+1.967599E-03,344.836578
 479486, +6.785000E-01,+1.967750E-03,344.810089
 479583, +6.785000E-01,+1.967565E-03,344.842529
 479675, +6.785000E-01,+1.967720E-03,344.815338
 479773, +6.785000E-01,+1.967463E-03,344.860413
 479863, +6.785000E-01,+1.967216E-03,344.903717
 479954, +6.785000E-01,+1.967045E-03,344.933685
 480047, +6.785000E-01,+1.967271E-03,344.894043
 480147, +6.785000E-01,+1.967407E-03,344.870209
 480245, +6.785000E-01,+1.967252E-03,344.897369
 480345, +6.785000E-01,+1.967357E-03,344.878967
 480443, +6.785000E-01,+1.967350E-03,344.880188
 480541, +6.785000E-01,+1.967165E-03,344.912659
 480641, +6.785000E-01,+1.966839E-03,344.969818
 480739, +6.785000E-01,+1.966771E-03,344.981720
 480837, +6.785000E-01,+1.966798E-03,344.976990
 480937, +6.785000E-01,+1.966612E-03,345.009613
 481035, +6.785000E-01,+1.966767E-03,344.982422
 481126, +6.785000E-01,+1.966914E-03,344.956665
 481221, +6.785000E-01,+1.966792E-03,344.978058
 481312, +6.785000E-01,+1.966736E-03,344.987854
 481402, +6.785000E-01,+1.966989E-03,344.943512
 481507, +6.785000E-01,+1.966892E-03,344.960510
 481599, +6.785000E-01,+1.966812E-03,344.974548
 481697, +6.785000E-01,+1.966752E-03,344.985046
 481795, +6.785000E-01,+1.966540E-03,345.022247
 481895, +6.785000E-01,+1.966596E-03,345.012451
 481994, +6.785000E-01,+1.966404E-03,345.046112
 482091, +6.785000E-01,+1.966601E-03,345.011536
 482182, +6.785000E-01,+1.966414E-03,345.044342
 482273, +6.785000E-01,+1.966499E-03,345.029449
 482364, +6.785000E-01,+1.966677E-03,344.998230
 482461, +6.785000E-01,+1.966418E-03,345.043671
 482554, +6.785000E-01,+1.966187E-03,345.084198
 482652, +6.785000E-01,+1.966516E-03,345.026459
 482753, +6.785000E-01,+1.966284E-03,345.067200
 482852, +6.785000E-01,+1.966066E-03,345.105438
 482951, +6.785000E-01,+1.966250E-03,345.073151
 483050, +6.785000E-01,+1.966200E-03,345.081909
 483149, +6.785000E-01,+1.966162E-03,345.088593
 483246, +6.785000E-01,+1.966434E-03,345.040833
 483343, +6.785000E-01,+1.966278E-03,345.068207
 483434, +6.785000E-01,+1.966287E-03,345.066650
 483525, +6.785000E-01,+1.966318E-03,345.061218
 483623, +6.785000E-01,+1.966489E-03,345.031189
 483714, +6.785000E-01,+1.966238E-03,345.075226
 483809, +6.785000E-01,+1.966530E-03,345.024017
 483909, +6.785000E-01,+1.966597E-03,345.012238
 484009, +6.785000E-01,+1.966521E-03,345.025604
 484105, +6.785000E-01,+1.966586E-03,345.014160
 484205, +6.785000E-01,+1.966016E-03,345.114227
 484304, +6.785000E-01,+1.966085E-03,345.102081
 484401, +6.785000E-01,+1.966287E-03,345.066650
 484503, +6.785000E-01,+1.966333E-03,345.058563
 484600, +6.785000E-01,+1.965769E-03,345.157562
 484698, +6.785000E-01,+1.965939E-03,345.127716
 484799, +6.785000E-01,+1.966061E-03,345.106293
 484898, +6.785000E-01,+1.965855E-03,345.142456
 484996, +6.785000E-01,+1.965820E-03,345.148590
 485094, +6.785000E-01,+1.965658E-03,345.177063
 485185, +6.785000E-01,+1.965500E-03,345.204834
 485276, +6.785000E-01,+1.965743E-03,345.162140
 485374, +6.785000E-01,+1.965764E-03,345.158447
 485465, +6.785000E-01,+1.965684E-03,345.172516
 485557, +6.785000E-01,+1.965556E-03,345.194977
 485655, +6.785000E-01,+1.965423E-03,345.218323
 485745, +6.785000E-01,+1.965502E-03,345.204437
 485836, +6.785000E-01,+1.965406E-03,345.221344
 485927, +6.785000E-01,+1.965351E-03,345.230988
 486025, +6.785000E-01,+1.965341E-03,345.232758
 486120, +6.785000E-01,+1.965098E-03,345.275421
 486217, +6.785000E-01,+1.964993E-03,345.293854
 486318, +6.785000E-01,+1.964959E-03,345.299835
 486416, +6.785000E-01,+1.964855E-03,345.318115
 486514, +6.785000E-01,+1.965007E-03,345.291412
 486615, +6.785000E-01,+1.964788E-03,345.329926
 486712, +6.785000E-01,+1.964715E-03,345.342712
 486802, +6.785000E-01,+1.964588E-03,345.365082
 486898, +6.785000E-01,+1.964529E-03,345.375427
 486989, +6.785000E-01,+1.964307E-03,345.414490
 487080, +6.785000E-01,+1.964229E-03,345.428192
 487178, +6.785000E-01,+1.964493E-03,345.381775
 487275, +6.785000E-01,+1.964326E-03,345.411133
 487373, +6.785000E-01,+1.964166E-03,345.439240
 487473, +6.785000E-01,+1.964312E-03,345.413574
 487571, +6.785000E-01,+1.964382E-03,345.401306
 487668, +6.785000E-01,+1.964207E-03,345.432037
 487760, +6.785000E-01,+1.964427E-03,345.393341
 487851, +6.785000E-01,+1.964306E-03,345.414642
 487942, +6.785000E-01,+1.964362E-03,345.404785
 488047, +6.785000E-01,+1.964140E-03,345.443848
 488138, +6.785000E-01,+1.964176E-03,345.437500
 488232, +6.785000E-01,+1.963979E-03,345.472137
 488330, +6.785000E-01,+1.963887E-03,345.488342
 488428, +6.785000E-01,+1.964009E-03,345.466888
 488526, +6.785000E-01,+1.963964E-03,345.474792
 488631, +6.785000E-01,+1.963775E-03,345.508057
 488727, +6.785000E-01,+1.963970E-03,345.473724
 488825, +6.785000E-01,+1.963827E-03,345.498871
 488925, +6.785000E-01,+1.963806E-03,345.502563
 489023, +6.785000E-01,+1.963570E-03,345.544098
 489121, +6.785000E-01,+1.963525E-03,345.552032
 489221, +6.785000E-01,+1.963292E-03,345.593048
 489319, +6.785000E-01,+1.963546E-03,345.548340
 489418, +6.785000E-01,+1.963369E-03,345.579468
 489515, +6.785000E-01,+1.963419E-03,345.570709
 489606, +6.785000E-01,+1.963444E-03,345.566284
 489696, +6.785000E-01,+1.963325E-03,345.587219
 489794, +6.785000E-01,+1.963384E-03,345.576843
 489884, +6.785000E-01,+1.963540E-03,345.549408
 489981, +6.785000E-01,+1.962834E-03,345.673676
 490080, +6.785000E-01,+1.963016E-03,345.641602
 490182, +6.785000E-01,+1.962940E-03,345.655029
 490277, +6.785000E-01,+1.963045E-03,345.636536
 490376, +6.785000E-01,+1.962880E-03,345.665588
 490474, +6.785000E-01,+1.962621E-03,345.711212
 490565, +6.785000E-01,+1.962622E-03,345.711029
 490661, +6.785000E-01,+1.962555E-03,345.722809
 490752, +6.785000E-01,+1.962209E-03,345.783813
 490843, +6.785000E-01,+1.962854E-03,345.670135
 490937, +6.785000E-01,+1.962744E-03,345.689545
 491037, +6.785000E-01,+1.962638E-03,345.708191
 491135, +6.785000E-01,+1.962800E-03,345.679657
 491234, +6.785000E-01,+1.962679E-03,345.700989
 491333, +6.785000E-01,+1.962728E-03,345.692322
 491431, +6.785000E-01,+1.962571E-03,345.720001
 491531, +6.785000E-01,+1.962708E-03,345.695862
 491629, +6.785000E-01,+1.962713E-03,345.695007
 491727, +6.785000E-01,+1.962653E-03,345.705566
 491828, +6.785000E-01,+1.962562E-03,345.721588
 491927, +6.785000E-01,+1.962673E-03,345.702057
 492024, +6.785000E-01,+1.962656E-03,345.705048
 492114, +6.785000E-01,+1.963000E-03,345.644440
 492206, +6.785000E-01,+1.962632E-03,345.709259
 492297, +6.785000E-01,+1.962697E-03,345.697815
 492395, +6.785000E-01,+1.963075E-03,345.631256
 492488, +6.785000E-01,+1.963120E-03,345.623322
 492587, +6.785000E-01,+1.963056E-03,345.634613
 492692, +6.785000E-01,+1.962712E-03,345.695160
 492785, +6.785000E-01,+1.962838E-03,345.672974
 492884, +6.785000E-01,+1.962869E-03,345.667511
 492981, +6.785000E-01,+1.962712E-03,345.695160
 493071, +6.785000E-01,+1.962597E-03,345.715424
 493162, +6.785000E-01,+1.962752E-03,345.688110
 493253, +6.785000E-01,+1.962485E-03,345.735138
 493358, +6.785000E-01,+1.962537E-03,345.726013
 493449, +6.785000E-01,+1.962355E-03,345.758026
 493543, +6.785000E-01,+1.962350E-03,345.758942
 493640, +6.785000E-01,+1.962142E-03,345.795593
 493731, +6.785000E-01,+1.962066E-03,345.808990
 493822, +6.785000E-01,+1.962405E-03,345.749268
 493913, +6.785000E-01,+1.962420E-03,345.746582
 494011, +6.785000E-01,+1.962199E-03,345.785522
 494105, +6.785000E-01,+1.961946E-03,345.830139
 494204, +6.785000E-01,+1.962199E-03,345.785522
 494304, +6.785000E-01,+1.961775E-03,345.860291
 494401, +6.785000E-01,+1.961669E-03,345.878967
 494498, +6.785000E-01,+1.961604E-03,345.890442
 494600, +6.785000E-01,+1.961276E-03,345.948303
 494698, +6.785000E-01,+1.961549E-03,345.900116
 494797, +6.785000E-01,+1.961410E-03,345.924622
 494899, +6.785000E-01,+1.961270E-03,345.949310
 494996, +6.785000E-01,+1.961209E-03,345.960083
 495102, +6.785000E-01,+1.961221E-03,345.957977
 495195, +6.785000E-01,+1.961101E-03,345.979126
 495293, +6.785000E-01,+1.961214E-03,345.959229
 495392, +6.785000E-01,+1.960988E-03,345.999115
 495491, +6.785000E-01,+1.961018E-03,345.993805
 495590, +6.785000E-01,+1.961443E-03,345.918793
 495689, +6.785000E-01,+1.961239E-03,345.954834
 495786, +6.785000E-01,+1.961392E-03,345.927826
 495876, +6.785000E-01,+1.961281E-03,345.947388
 495967, +6.785000E-01,+1.961451E-03,345.917419
 496062, +6.785000E-01,+1.961462E-03,345.915466
 496153, +6.785000E-01,+1.961351E-03,345.935059
 496250, +6.785000E-01,+1.961129E-03,345.974213
 496349, +6.785000E-01,+1.960940E-03,346.007568
 496447, +6.785000E-01,+1.960832E-03,346.026611
 496544, +6.785000E-01,+1.960661E-03,346.056793
 496645, +6.785000E-01,+1.960065E-03,346.162018
 496741, +6.785000E-01,+1.960075E-03,346.160248
 496832, +6.785000E-01,+1.960005E-03,346.172638
 496927, +6.785000E-01,+1.959980E-03,346.177032
 497018, +6.785000E-01,+1.959855E-03,346.199127
 497108, +6.785000E-01,+1.959410E-03,346.277740
 497208, +6.785000E-01,+1.959300E-03,346.297180
 497306, +6.785000E-01,+1.959450E-03,346.270660
 497402, +6.785000E-01,+1.959370E-03,346.284821
 497494, +6.785000E-01,+1.959440E-03,346.272430
 497588, +6.785000E-01,+1.959058E-03,346.339966
 497679, +6.785000E-01,+1.959064E-03,346.338898
 497770, +6.785000E-01,+1.958967E-03,346.356049
 497868, +6.785000E-01,+1.958664E-03,346.409607
 497965, +6.785000E-01,+1.958801E-03,346.385406
 498063, +6.785000E-01,+1.958831E-03,346.380096
 498155, +6.785000E-01,+1.958654E-03,346.411377
 498251, +6.785000E-01,+1.958491E-03,346.440216
 498341, +6.785000E-01,+1.958301E-03,346.473816
 498432, +6.785000E-01,+1.958453E-03,346.446930
 498537, +6.785000E-01,+1.958382E-03,346.459503
 498628, +6.785000E-01,+1.958159E-03,346.498962
 498725, +6.785000E-01,+1.958165E-03,346.497894
 498823, +6.785000E-01,+1.957727E-03,346.575439
 498920, +6.785000E-01,+1.957307E-03,346.649780
 499012, +6.785000E-01,+1.957297E-03,346.651550
 499102, +6.785000E-01,+1.957499E-03,346.615784
 499200, +6.785000E-01,+1.957139E-03,346.679535
 499291, +6.785000E-01,+1.957180E-03,346.672272
 499385, +6.785000E-01,+1.957459E-03,346.622894
 499490, +6.785000E-01,+1.957316E-03,346.648193
 499583, +6.785000E-01,+1.957051E-03,346.695129
 499681, +6.785000E-01,+1.957096E-03,346.687164
 499782, +6.785000E-01,+1.957288E-03,346.653137
 499880, +6.785000E-01,+1.957005E-03,346.703308
 499978, +6.785000E-01,+1.956657E-03,346.764923
 500074, +6.785000E-01,+1.956719E-03,346.753967
 500165, +6.785000E-01,+1.956566E-03,346.781067
 500257, +6.785000E-01,+1.956914E-03,346.719391
 500348, +6.785000E-01,+1.956389E-03,346.812439
 500446, +6.785000E-01,+1.956304E-03,346.827515
 500540, +6.785000E-01,+1.956336E-03,346.821838
 500637, +6.785000E-01,+1.956349E-03,346.819550
 500738, +6.785000E-01,+1.956124E-03,346.859406
 500836, +6.785000E-01,+1.955865E-03,346.905365
 500933, +6.785000E-01,+1.955782E-03,346.920074
 501035, +6.785000E-01,+1.955820E-03,346.913330
 501132, +6.785000E-01,+1.955534E-03,346.964050
