TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 334459, +4.035000E-01,+9.488664E-04,425.244263
 334548, +4.035000E-01,+9.487362E-04,425.302612
 334644, +4.035000E-01,+9.492302E-04,425.081268
 334733, +4.035000E-01,+9.490640E-04,425.155731
 334823, +4.040000E-01,+9.503741E-04,425.095764
 334919, +4.040000E-01,+9.503846E-04,425.091095
 335009, +4.040000E-01,+9.501827E-04,425.181427
 335098, +4.040000E-01,+9.502135E-04,425.167603
 335187, +4.040000E-01,+9.499664E-04,425.278229
 335292, +4.045000E-01,+9.509899E-04,425.346283
 335381, +4.045000E-01,+9.511104E-04,425.292389
 335471, +4.045000E-01,+9.506569E-04,425.495270
 335560, +4.045000E-01,+9.510705E-04,425.310211
 335656, +4.045000E-01,+9.505664E-04,425.535797
 335746, +4.050000E-01,+9.520832E-04,425.382996
 335835, +4.050000E-01,+9.526488E-04,425.130432
 335924, +4.050000E-01,+9.523965E-04,425.243073
 336020, +4.050000E-01,+9.523412E-04,425.267761
 336109, +4.050000E-01,+9.524174E-04,425.233734
 336199, +4.055000E-01,+9.531988E-04,425.409668
 336288, +4.055000E-01,+9.529003E-04,425.542938
 336383, +4.055000E-01,+9.531735E-04,425.420959
 336472, +4.055000E-01,+9.530021E-04,425.497498
 336561, +4.055000E-01,+9.534152E-04,425.313141
 336652, +4.060000E-01,+9.546760E-04,425.275146
 336747, +4.060000E-01,+9.545995E-04,425.309235
 336836, +4.060000E-01,+9.547059E-04,425.261841
 336924, +4.060000E-01,+9.547163E-04,425.257202
 337013, +4.060000E-01,+9.548367E-04,425.203583
 337110, +4.065000E-01,+9.551800E-04,425.574249
 337199, +4.065000E-01,+9.554775E-04,425.441742
 337288, +4.065000E-01,+9.552054E-04,425.562927
 337376, +4.065000E-01,+9.555324E-04,425.417297
 337471, +4.065000E-01,+9.556240E-04,425.376526
 337562, +4.070000E-01,+9.571565E-04,425.217834
 337651, +4.070000E-01,+9.569199E-04,425.322968
 337755, +4.070000E-01,+9.568036E-04,425.374664
 337844, +4.070000E-01,+9.570500E-04,425.265137
 337932, +4.070000E-01,+9.574745E-04,425.076599
 338023, +4.075000E-01,+9.580086E-04,425.361542
 338112, +4.075000E-01,+9.577070E-04,425.495483
 338207, +4.075000E-01,+9.581043E-04,425.319031
 338296, +4.075000E-01,+9.580593E-04,425.339020
 338385, +4.075000E-01,+9.576810E-04,425.507050
 338476, +4.080000E-01,+9.592039E-04,425.352722
 338569, +4.080000E-01,+9.592739E-04,425.321686
 338657, +4.080000E-01,+9.592487E-04,425.332855
 338746, +4.080000E-01,+9.595620E-04,425.193970
 338835, +4.080000E-01,+9.598184E-04,425.080383
 338933, +4.085000E-01,+9.605244E-04,425.288483
 339022, +4.085000E-01,+9.605655E-04,425.270294
 339110, +4.085000E-01,+9.605148E-04,425.292755
 339213, +4.085000E-01,+9.604995E-04,425.299530
 339302, +4.085000E-01,+9.602322E-04,425.417908
 339393, +4.090000E-01,+9.614073E-04,425.418030
 339482, +4.090000E-01,+9.615988E-04,425.333313
 339578, +4.090000E-01,+9.612961E-04,425.467255
 339667, +4.090000E-01,+9.611550E-04,425.529724
 339756, +4.090000E-01,+9.609081E-04,425.639069
 339847, +4.095000E-01,+9.626525E-04,425.387146
 339943, +4.095000E-01,+9.626685E-04,425.380066
 340033, +4.095000E-01,+9.625066E-04,425.451630
 340122, +4.095000E-01,+9.627893E-04,425.326721
 340211, +4.095000E-01,+9.623196E-04,425.534302
 340308, +4.100000E-01,+9.630612E-04,425.725800
 340396, +4.100000E-01,+9.631523E-04,425.685516
 340485, +4.100000E-01,+9.631659E-04,425.679535
 340574, +4.100000E-01,+9.633938E-04,425.578827
 340669, +4.100000E-01,+9.630963E-04,425.710297
 340760, +4.105000E-01,+9.642607E-04,425.714722
 340848, +4.105000E-01,+9.638165E-04,425.910950
 340937, +4.105000E-01,+9.641956E-04,425.743500
 341032, +4.105000E-01,+9.641866E-04,425.747437
 341121, +4.105000E-01,+9.635350E-04,426.035370
 341212, +4.110000E-01,+9.648055E-04,425.992615
 341301, +4.110000E-01,+9.649371E-04,425.934509
 341396, +4.110000E-01,+9.649167E-04,425.943512
 341485, +4.110000E-01,+9.650384E-04,425.889801
 341574, +4.110000E-01,+9.645337E-04,426.112640
 341665, +4.115000E-01,+9.657335E-04,426.101013
 341757, +4.115000E-01,+9.653195E-04,426.283722
 341846, +4.115000E-01,+9.657586E-04,426.089935
 341934, +4.115000E-01,+9.658593E-04,426.045502
 342023, +4.115000E-01,+9.654663E-04,426.218903
 342121, +4.120000E-01,+9.668225E-04,426.138214
 342209, +4.120000E-01,+9.663895E-04,426.329132
 342298, +4.120000E-01,+9.666262E-04,426.224731
 342401, +4.120000E-01,+9.663792E-04,426.333679
 342490, +4.120000E-01,+9.667276E-04,426.180023
 342582, +4.125000E-01,+9.682392E-04,426.031067
 342670, +4.125000E-01,+9.682999E-04,426.004364
 342759, +4.125000E-01,+9.685826E-04,425.880035
 342855, +4.125000E-01,+9.684464E-04,425.939941
 342944, +4.125000E-01,+9.684763E-04,425.926788
 343035, +4.130000E-01,+9.691827E-04,426.132233
 343123, +4.130000E-01,+9.691319E-04,426.154572
 343219, +4.130000E-01,+9.693243E-04,426.069977
 343307, +4.130000E-01,+9.696671E-04,425.919342
 343396, +4.130000E-01,+9.694407E-04,426.018829
 343487, +4.135000E-01,+9.706500E-04,426.003204
 343583, +4.135000E-01,+9.708161E-04,425.930298
 343671, +4.135000E-01,+9.707110E-04,425.976440
 343760, +4.135000E-01,+9.706946E-04,425.983643
 343849, +4.135000E-01,+9.705389E-04,426.051971
 343947, +4.140000E-01,+9.715984E-04,426.101990
 344036, +4.140000E-01,+9.716586E-04,426.075562
 344125, +4.140000E-01,+9.715118E-04,426.139954
 344214, +4.140000E-01,+9.712747E-04,426.243988
 344309, +4.140000E-01,+9.717288E-04,426.044800
 344400, +4.145000E-01,+9.730959E-04,425.960083
 344489, +4.145000E-01,+9.732216E-04,425.905060
 344578, +4.145000E-01,+9.732315E-04,425.900726
 344673, +4.145000E-01,+9.728884E-04,426.050934
 344762, +4.145000E-01,+9.727573E-04,426.108337
 344853, +4.150000E-01,+9.735042E-04,426.295013
 344957, +4.150000E-01,+9.732471E-04,426.407623
 345046, +4.150000E-01,+9.732115E-04,426.423248
 345135, +4.150000E-01,+9.728437E-04,426.584473
 345223, +4.150000E-01,+9.730498E-04,426.494110
 345329, +4.150000E-01,+9.731207E-04,426.463013
 345419, +4.150000E-01,+9.732513E-04,426.405792
 345510, +4.150000E-01,+9.731909E-04,426.432251
 345600, +4.150000E-01,+9.730591E-04,426.490021
 345698, +4.150000E-01,+9.732365E-04,426.412262
 345787, +4.155000E-01,+9.743607E-04,426.433441
 345876, +4.155000E-01,+9.742151E-04,426.497162
 345964, +4.155000E-01,+9.740784E-04,426.557037
 346053, +4.155000E-01,+9.739227E-04,426.625214
 346148, +4.155000E-01,+9.739575E-04,426.609985
 346239, +4.155000E-01,+9.735590E-04,426.784607
 346330, +4.155000E-01,+9.736809E-04,426.731171
 346435, +4.155000E-01,+9.733633E-04,426.870422
 346525, +4.155000E-01,+9.737556E-04,426.698425
 346616, +4.155000E-01,+9.737709E-04,426.691711
 346706, +4.160000E-01,+9.746436E-04,426.822693
 346802, +4.160000E-01,+9.743453E-04,426.953369
 346891, +4.160000E-01,+9.744469E-04,426.908875
 346979, +4.160000E-01,+9.738812E-04,427.156830
 347069, +4.160000E-01,+9.739682E-04,427.118683
 347167, +4.165000E-01,+9.755461E-04,426.940369
 347256, +4.165000E-01,+9.751729E-04,427.103760
 347345, +4.165000E-01,+9.754354E-04,426.988800
 347434, +4.165000E-01,+9.757066E-04,426.870117
 347529, +4.165000E-01,+9.757935E-04,426.832092
 347620, +4.170000E-01,+9.761357E-04,427.194702
 347709, +4.170000E-01,+9.761716E-04,427.178986
 347812, +4.170000E-01,+9.760252E-04,427.243073
 347901, +4.170000E-01,+9.762265E-04,427.154968
 347990, +4.170000E-01,+9.756209E-04,427.420135
 348081, +4.175000E-01,+9.772705E-04,427.210236
 348177, +4.175000E-01,+9.769880E-04,427.333801
 348267, +4.175000E-01,+9.768716E-04,427.384735
 348356, +4.175000E-01,+9.769273E-04,427.360321
 348445, +4.175000E-01,+9.776591E-04,427.040436
 348544, +4.180000E-01,+9.780064E-04,427.400085
 348633, +4.180000E-01,+9.774709E-04,427.634247
 348721, +4.180000E-01,+9.779100E-04,427.442200
 348810, +4.180000E-01,+9.777746E-04,427.501404
 348905, +4.180000E-01,+9.777242E-04,427.523438
 348997, +4.185000E-01,+9.788435E-04,427.545349
 349085, +4.185000E-01,+9.790054E-04,427.474670
 349175, +4.185000E-01,+9.791056E-04,427.430908
 349270, +4.185000E-01,+9.789797E-04,427.485870
 349359, +4.185000E-01,+9.787475E-04,427.587311
 349450, +4.190000E-01,+9.799236E-04,427.584351
 349546, +4.190000E-01,+9.797761E-04,427.648712
 349642, +4.190000E-01,+9.801151E-04,427.500793
 349731, +4.190000E-01,+9.801650E-04,427.479065
 349820, +4.190000E-01,+9.801748E-04,427.474792
 349911, +4.195000E-01,+9.813947E-04,427.452911
 350003, +4.195000E-01,+9.813609E-04,427.467590
 350092, +4.195000E-01,+9.816381E-04,427.346893
 350181, +4.195000E-01,+9.815264E-04,427.395508
 350271, +4.195000E-01,+9.809668E-04,427.639313
 350368, +4.200000E-01,+9.818838E-04,427.749146
 350457, +4.200000E-01,+9.816369E-04,427.856750
 350546, +4.200000E-01,+9.815316E-04,427.902679
 350649, +4.200000E-01,+9.814660E-04,427.931244
 350739, +4.200000E-01,+9.813958E-04,427.961853
 350829, +4.200000E-01,+9.814252E-04,427.949066
 350920, +4.200000E-01,+9.814606E-04,427.933624
 351018, +4.200000E-01,+9.815219E-04,427.906891
 351109, +4.200000E-01,+9.815317E-04,427.902618
 351199, +4.200000E-01,+9.820662E-04,427.669739
 351289, +4.205000E-01,+9.832609E-04,427.658630
 351383, +4.205000E-01,+9.832960E-04,427.643372
 351473, +4.205000E-01,+9.832712E-04,427.654175
 351562, +4.205000E-01,+9.835340E-04,427.539856
 351651, +4.205000E-01,+9.834224E-04,427.588409
 351749, +4.210000E-01,+9.843803E-04,427.680267
 351838, +4.210000E-01,+9.840674E-04,427.816223
 351927, +4.210000E-01,+9.839317E-04,427.875214
 352016, +4.210000E-01,+9.841683E-04,427.772369
 352111, +4.210000E-01,+9.837395E-04,427.958832
 352203, +4.215000E-01,+9.853075E-04,427.785217
 352292, +4.215000E-01,+9.853939E-04,427.747742
 352381, +4.215000E-01,+9.850962E-04,427.876984
 352476, +4.215000E-01,+9.855300E-04,427.688660
 352565, +4.215000E-01,+9.855094E-04,427.697601
 352656, +4.220000E-01,+9.870476E-04,427.537659
 352760, +4.220000E-01,+9.870328E-04,427.544037
 352849, +4.220000E-01,+9.865485E-04,427.753937
 352939, +4.220000E-01,+9.862006E-04,427.904816
 353028, +4.220000E-01,+9.861606E-04,427.922180
 353133, +4.220000E-01,+9.865083E-04,427.771332
 353223, +4.220000E-01,+9.859891E-04,427.996613
 353314, +4.220000E-01,+9.859991E-04,427.992249
 353405, +4.220000E-01,+9.859735E-04,428.003387
 353502, +4.220000E-01,+9.858372E-04,428.062561
 353592, +4.225000E-01,+9.864279E-04,428.313141
 353681, +4.225000E-01,+9.861906E-04,428.416168
 353769, +4.225000E-01,+9.864474E-04,428.304626
 353865, +4.225000E-01,+9.861445E-04,428.436188
 353953, +4.225000E-01,+9.864223E-04,428.315552
 354045, +4.230000E-01,+9.879195E-04,428.172546
 354134, +4.230000E-01,+9.876677E-04,428.281708
 354229, +4.230000E-01,+9.878649E-04,428.196198
 354318, +4.230000E-01,+9.879958E-04,428.139496
 354407, +4.230000E-01,+9.878647E-04,428.196320
 354498, +4.235000E-01,+9.883388E-04,428.496765
 354591, +4.235000E-01,+9.883180E-04,428.505798
 354680, +4.235000E-01,+9.880712E-04,428.612823
 354769, +4.235000E-01,+9.880665E-04,428.614868
 354858, +4.235000E-01,+9.879754E-04,428.654388
 354955, +4.235000E-01,+9.885906E-04,428.387634
 355046, +4.235000E-01,+9.880610E-04,428.617279
 355136, +4.235000E-01,+9.883079E-04,428.510193
 355235, +4.235000E-01,+9.880770E-04,428.610321
 355329, +4.235000E-01,+9.878541E-04,428.707031
 355418, +4.240000E-01,+9.892661E-04,428.600555
 355507, +4.240000E-01,+9.889887E-04,428.720795
 355596, +4.240000E-01,+9.884550E-04,428.952240
 355692, +4.240000E-01,+9.884131E-04,428.970428
 355781, +4.240000E-01,+9.887164E-04,428.838837
 355872, +4.245000E-01,+9.892964E-04,429.092834
 355968, +4.245000E-01,+9.888171E-04,429.300842
 356057, +4.245000E-01,+9.890753E-04,429.188751
 356147, +4.245000E-01,+9.895839E-04,428.968170
 356236, +4.245000E-01,+9.893017E-04,429.090515
 356342, +4.250000E-01,+9.906372E-04,429.016785
 356430, +4.250000E-01,+9.910109E-04,428.855011
 356520, +4.250000E-01,+9.909658E-04,428.874573
 356609, +4.250000E-01,+9.908545E-04,428.922729
 356705, +4.250000E-01,+9.909956E-04,428.861664
 356796, +4.255000E-01,+9.912272E-04,429.265869
 356885, +4.255000E-01,+9.915452E-04,429.128204
 356974, +4.255000E-01,+9.915101E-04,429.143372
 357071, +4.255000E-01,+9.912780E-04,429.243866
 357160, +4.255000E-01,+9.911769E-04,429.287628
 357251, +4.260000E-01,+9.924731E-04,429.230774
 357340, +4.260000E-01,+9.930222E-04,428.993408
 357435, +4.260000E-01,+9.928207E-04,429.080505
 357524, +4.260000E-01,+9.927354E-04,429.117371
 357613, +4.260000E-01,+9.929975E-04,429.004089
 357704, +4.265000E-01,+9.931386E-04,429.446564
 357800, +4.265000E-01,+9.934161E-04,429.326660
 357889, +4.265000E-01,+9.932341E-04,429.405304
 357978, +4.265000E-01,+9.932194E-04,429.411652
 358067, +4.265000E-01,+9.932502E-04,429.398346
 358165, +4.270000E-01,+9.940158E-04,429.570618
 358254, +4.270000E-01,+9.943238E-04,429.437592
 358342, +4.270000E-01,+9.936123E-04,429.745056
 358431, +4.270000E-01,+9.935976E-04,429.751434
 358526, +4.270000E-01,+9.934317E-04,429.823212
 358617, +4.275000E-01,+9.944598E-04,429.881622
 358706, +4.275000E-01,+9.945305E-04,429.851074
 358810, +4.275000E-01,+9.940870E-04,430.042877
 358898, +4.275000E-01,+9.943539E-04,429.927429
 358988, +4.275000E-01,+9.941522E-04,430.014679
 359079, +4.280000E-01,+9.957001E-04,429.848297
 359182, +4.280000E-01,+9.953624E-04,429.994141
 359270, +4.280000E-01,+9.953724E-04,429.989807
 359359, +4.280000E-01,+9.950497E-04,430.129272
 359448, +4.280000E-01,+9.958266E-04,429.793732
 359546, +4.285000E-01,+9.958216E-04,430.297974
 359639, +4.285000E-01,+9.958063E-04,430.304565
 359729, +4.285000E-01,+9.960465E-04,430.200806
 359818, +4.285000E-01,+9.960432E-04,430.202209
 359906, +4.285000E-01,+9.958614E-04,430.280762
 360004, +4.290000E-01,+9.976262E-04,430.020752
 360093, +4.290000E-01,+9.977476E-04,429.968445
 360182, +4.290000E-01,+9.976657E-04,430.003754
 360285, +4.290000E-01,+9.977076E-04,429.985687
 360374, +4.290000E-01,+9.975358E-04,430.059753
 360466, +4.295000E-01,+9.984331E-04,430.174042
 360555, +4.295000E-01,+9.982921E-04,430.234802
 360651, +4.295000E-01,+9.980954E-04,430.319611
 360740, +4.295000E-01,+9.980653E-04,430.332550
 360829, +4.295000E-01,+9.976472E-04,430.512939
 360921, +4.295000E-01,+9.977624E-04,430.463196
 361018, +4.295000E-01,+9.977274E-04,430.478333
 361109, +4.295000E-01,+9.973394E-04,430.645813
 361200, +4.295000E-01,+9.976969E-04,430.491486
 361290, +4.295000E-01,+9.970012E-04,430.791870
 361384, +4.300000E-01,+9.986307E-04,430.589630
 361473, +4.300000E-01,+9.984333E-04,430.674744
 361562, +4.300000E-01,+9.982565E-04,430.751038
 361651, +4.300000E-01,+9.982771E-04,430.742126
 361747, +4.300000E-01,+9.983073E-04,430.729126
 361837, +4.305000E-01,+9.990586E-04,430.905670
 361926, +4.305000E-01,+9.990081E-04,430.927460
 362015, +4.305000E-01,+9.990286E-04,430.918610
 362111, +4.305000E-01,+9.988317E-04,431.003540
 362199, +4.305000E-01,+9.987914E-04,431.020935
 362291, +4.310000E-01,+9.997087E-04,431.125610
 362394, +4.310000E-01,+9.995827E-04,431.179932
 362484, +4.310000E-01,+9.997896E-04,431.090698
 362572, +4.310000E-01,+9.996225E-04,431.162750
 362662, +4.310000E-01,+9.990325E-04,431.417389
 362753, +4.315000E-01,+9.996181E-04,431.664856
 362846, +4.315000E-01,+9.992195E-04,431.837036
 362935, +4.315000E-01,+9.985788E-04,432.114075
 363025, +4.315000E-01,+9.990077E-04,431.928589
 363113, +4.315000E-01,+9.987601E-04,432.035675
 363211, +4.320000E-01,+9.996830E-04,432.136963
 363300, +4.320000E-01,+9.994315E-04,432.245758
 363388, +4.320000E-01,+9.990231E-04,432.422455
 363477, +4.320000E-01,+9.987459E-04,432.542450
 363572, +4.320000E-01,+9.994815E-04,432.224091
 363663, +4.320000E-01,+9.993904E-04,432.263519
 363754, +4.320000E-01,+9.992345E-04,432.330963
 363859, +4.320000E-01,+9.984230E-04,432.682373
 363950, +4.320000E-01,+9.983120E-04,432.730438
 364041, +4.320000E-01,+9.983024E-04,432.734650
 364132, +4.320000E-01,+9.978384E-04,432.935822
 364230, +4.320000E-01,+9.983679E-04,432.706238
 364321, +4.320000E-01,+9.983410E-04,432.717896
 364411, +4.320000E-01,+9.979946E-04,432.868103
 364502, +4.320000E-01,+9.980651E-04,432.837494
 364597, +4.320000E-01,+9.979645E-04,432.881134
 364688, +4.320000E-01,+9.975252E-04,433.071777
 364779, +4.320000E-01,+9.977830E-04,432.959869
 364877, +4.320000E-01,+9.981899E-04,432.783386
 364967, +4.320000E-01,+9.971472E-04,433.235962
 365058, +4.320000E-01,+9.968383E-04,433.370178
 365148, +4.320000E-01,+9.968245E-04,433.376221
 365244, +4.320000E-01,+9.968847E-04,433.350037
 365334, +4.320000E-01,+9.964661E-04,433.532043
 365426, +4.320000E-01,+9.964313E-04,433.547211
 365530, +4.320000E-01,+9.964211E-04,433.551666
 365622, +4.320000E-01,+9.961897E-04,433.652374
 365712, +4.320000E-01,+9.960178E-04,433.727173
 365804, +4.320000E-01,+9.950489E-04,434.149536
 365901, +4.320000E-01,+9.951663E-04,434.098328
 365992, +4.320000E-01,+9.952460E-04,434.063538
 366083, +4.320000E-01,+9.949891E-04,434.175629
 366174, +4.320000E-01,+9.950597E-04,434.144806
 366270, +4.320000E-01,+9.946512E-04,434.323120
 366361, +4.320000E-01,+9.937384E-04,434.722046
 366452, +4.320000E-01,+9.932041E-04,434.955933
 366550, +4.320000E-01,+9.932842E-04,434.920868
 366641, +4.320000E-01,+9.927697E-04,435.146240
 366732, +4.320000E-01,+9.924619E-04,435.281189
 366822, +4.320000E-01,+9.924582E-04,435.282837
 366917, +4.320000E-01,+9.918773E-04,435.537750
 367008, +4.320000E-01,+9.918278E-04,435.559479
 367099, +4.320000E-01,+9.915750E-04,435.670563
 367205, +4.320000E-01,+9.911315E-04,435.865479
 367295, +4.320000E-01,+9.911929E-04,435.838501
 367386, +4.320000E-01,+9.914138E-04,435.741364
 367477, +4.320000E-01,+9.908689E-04,435.980988
 367574, +4.320000E-01,+9.906274E-04,436.087250
 367665, +4.320000E-01,+9.904859E-04,436.149597
 367755, +4.320000E-01,+9.907173E-04,436.047699
 367846, +4.320000E-01,+9.894974E-04,436.585297
 367941, +4.320000E-01,+9.897599E-04,436.469482
 368032, +4.320000E-01,+9.892302E-04,436.703217
 368123, +4.320000E-01,+9.893767E-04,436.638550
 368221, +4.320000E-01,+9.896394E-04,436.522644
 368312, +4.320000E-01,+9.892861E-04,436.678528
 368403, +4.320000E-01,+9.890540E-04,436.781036
 368493, +4.320000E-01,+9.887822E-04,436.901093
 368589, +4.320000E-01,+9.883993E-04,437.070343
 368679, +4.320000E-01,+9.884844E-04,437.032715
 368771, +4.320000E-01,+9.885245E-04,437.014954
 368868, +4.320000E-01,+9.881863E-04,437.164520
 368959, +4.320000E-01,+9.876528E-04,437.400696
 369050, +4.320000E-01,+9.872689E-04,437.570770
 369140, +4.320000E-01,+9.877481E-04,437.358459
 369235, +4.320000E-01,+9.869161E-04,437.727173
 369326, +4.320000E-01,+9.865233E-04,437.901459
 369417, +4.320000E-01,+9.853486E-04,438.423523
 369515, +4.320000E-01,+9.854343E-04,438.385406
 369610, +4.320000E-01,+9.849849E-04,438.585419
 369700, +4.320000E-01,+9.849241E-04,438.612457
 369791, +4.320000E-01,+9.847577E-04,438.686615
 369896, +4.320000E-01,+9.847123E-04,438.706848
 369987, +4.320000E-01,+9.842287E-04,438.922394
 370078, +4.320000E-01,+9.840163E-04,439.017120
 370168, +4.320000E-01,+9.841325E-04,438.965271
 370266, +4.320000E-01,+9.840118E-04,439.019135
 370357, +4.320000E-01,+9.841884E-04,438.940369
 370447, +4.320000E-01,+9.832856E-04,439.343384
 370538, +4.320000E-01,+9.832507E-04,439.358978
 370633, +4.320000E-01,+9.837144E-04,439.151886
 370724, +4.320000E-01,+9.831450E-04,439.406219
 370815, +4.320000E-01,+9.832912E-04,439.340881
 370919, +4.320000E-01,+9.832452E-04,439.361420
 371010, +4.320000E-01,+9.827765E-04,439.570953
 371101, +4.320000E-01,+9.828012E-04,439.559906
 371192, +4.320000E-01,+9.819089E-04,439.959381
 371290, +4.320000E-01,+9.818277E-04,439.995728
 371380, +4.320000E-01,+9.820197E-04,439.909729
 371471, +4.320000E-01,+9.809814E-04,440.375336
 371561, +4.320000E-01,+9.811167E-04,440.314606
 371657, +4.320000E-01,+9.805026E-04,440.590393
 371747, +4.320000E-01,+9.799930E-04,440.819489
 371838, +4.320000E-01,+9.796352E-04,440.980499
 371943, +4.320000E-01,+9.792360E-04,441.160278
 372034, +4.320000E-01,+9.785056E-04,441.489563
 372125, +4.320000E-01,+9.790902E-04,441.225952
 372216, +4.320000E-01,+9.783643E-04,441.553345
 372313, +4.320000E-01,+9.781278E-04,441.660065
 372404, +4.320000E-01,+9.778249E-04,441.796906
 372494, +4.320000E-01,+9.778705E-04,441.776276
 372585, +4.320000E-01,+9.773821E-04,441.997070
 372680, +4.320000E-01,+9.771797E-04,442.088593
 372771, +4.320000E-01,+9.764379E-04,442.424469
 372862, +4.320000E-01,+9.759986E-04,442.623596
 372960, +4.320000E-01,+9.750518E-04,443.053406
 373050, +4.320000E-01,+9.742704E-04,443.408752
 373140, +4.320000E-01,+9.739780E-04,443.541840
 373231, +4.320000E-01,+9.737912E-04,443.626953
 373329, +4.320000E-01,+9.731358E-04,443.925720
 373419, +4.320000E-01,+9.722987E-04,444.307922
 373510, +4.320000E-01,+9.718753E-04,444.501465
